ID,Date,#TouchedClasses
1aec5d3dde6d8e96e9bf537b74e87a149df29c20,2006-08-23T02:11:29,2
9246ee92bcf12e0282905be4a1fdb8156c275664,2006-08-23T02:39,0
9af2df4d096a08955ed878f15654d0ca4c192cb2,2006-08-23T04:43:02,1
4436a3d90f94407f5f077dd0d6e3c05909b2aee1,2006-08-23T05:10:33,0
086ecd6507e40f333d461e28486bff7bb5cf88fb,2006-08-23T20:23:19,0
bad3cba9b6813965426ef26bd2fa7f46e3065858,2006-08-23T23:37:05,0
3aaa66ee7fe41ab26559c4593cb75a832e09229e,2006-08-23T23:50:02,2
6e262960ae1b0d3a853a25dc514ab208afe139bc,2006-08-24T01:45:42,1
d0f15b881a4bbccb062c8da0c83873a2d27496b2,2006-08-24T07:13:20,1
0e41d092c9addfb0be271274764a448859aaf1f7,2006-08-24T09:35:16,0
8fbfa8aeccd40d57dff2929d5993f0b441ccf834,2006-08-24T19:24:17,0
746ebdfdc93bdc6a389a3e4fd869d8ac8a5ff7cd,2006-08-24T21:05:51,1
fe71475a594d1023cbbc8a52316413a9f1d823c0,2006-08-24T22:41:12,3
323fce145e915b04a79fdfede0ea6256b9c76eb3,2006-08-25T00:29:35,0
dcb47f0fe406c5d926c2d0e654b6690a15111cf1,2006-08-25T09:33:50,4
caffb7740578354566d57ff172ffdd15029c2be0,2006-08-25T21:16:23,0
8adfc84d9cfeb01a217d726a20b55df41a487448,2006-08-25T22:53:28,1
45c89bd4556cdf21f7fc96327298a06825c51377,2006-08-25T22:57:46,1
96e534a165efa3d67c094919deafd96c17ceacf0,2006-08-25T23:00:19,3
f37d9f8d615cae73b620186f930a49dd0e402be2,2006-08-25T23:35:13,1
dc1f0bf2046cf08d9484a287dee02ff058961ca4,2006-08-26T20:59:34,0
5ff49b37b9dc7ba70fb247e3ca1931f65a99c1c4,2006-08-29T08:14:59,1
de9352568f505999397c84d55766e1926b75db2a,2006-08-29T08:23:13,1
cd9c6c198670281096dc69b68687a32a77e0c5ef,2006-08-29T11:53:48,0
21480988416884d986c0616f3635ea5c026a1799,2006-08-29T20:34:34,1
47ead9315d338cb0dfd8e79c2fc6cdbe8a3608e0,2006-08-30T01:49:48,1
163cc2a22c9662fe79dd8eeacc0fd9fb197a6565,2006-08-30T05:43:16,22
01735b123429e17033650fbe1c30506820e7af6a,2006-08-30T19:53:55,222
582c83b29b9e825ab80208737e1d4c88bb7859d5,2006-08-30T20:16:40,1
c39b7141ce03379cd66f7799a46cf3c019ba3fdc,2006-08-31T03:51:30,1
423b0a418af03102a95b1c7472665d5cd7c57b11,2006-09-01T19:16:50,11
fe6352fca14a1f26a6e24642d858fd1d5b08664c,2006-09-01T20:18:03,1
4f4b1b29fe9e7b777ce631a17d729c96463a1a31,2006-09-02T08:17:06,1
fc9b67f556c66a87c4054a19081b31564d66bb46,2006-09-02T08:36:19,1
2b66092a806d138821519d64f00675c1b8556789,2006-09-02T09:27:13,2
5240ea8612e6a1b94dfa4ff26c347cc362e2c777,2006-09-05T06:34:44,1
c1a146714e70b5c64d67916acde8c2aa2b5cd753,2006-09-05T18:59:11,1
8676abb0ada7d957799c44096cb5af0c0fe917f0,2006-09-05T21:28:36,0
b34fec7e38ddfec969f1573711939be648e7d04b,2006-09-05T21:43:41,0
253407b69c4584af56d2d43e731e3073316fa67e,2006-09-06T15:52:35,19
890ae1a7022e116d0c82e94384c74de24f6f00e6,2006-09-06T16:23:28,1
56d5f6469eeaab2918c170deb779019ef3f841ec,2006-09-06T23:42:31,1
7e30623c7b5a30c2a9c9761736d8d493e2a8c968,2006-09-07T19:51:05,79
1e5d09ce2f95e2c77fe85ba91b48990607f673ab,2006-09-07T23:45:54,3
812e184e89c3bf7166a95f2e77ac88fbedc70854,2006-09-08T03:24:18,1
609b2da6e8704545c1c1704a1f8633ded2779619,2006-09-08T04:16:29,0
bbe10e18ba3b478342ee5e84d246b9420103ac9f,2006-09-08T08:39:01,0
554f55f46efb1c4d897dcf585e501a7042ee9c70,2006-09-08T20:44:11,1
37aa91d2af0c35b7edee57763afa02d0901db0b8,2006-09-09T00:45:39,3
ddf3631bccc471ac555b527aaaf7a835ad79aa65,2006-09-09T02:39:29,5
3b2f6a720dcf71073f25fde87f02c522c9eb8f80,2006-09-11T00:49:25,1
25e80a994e6e50afb0e146066cf6e0185e4b8af7,2006-09-11T01:24:02,1
da1961910bef256a5ef3c39e729a7fe9b34fb43c,2006-09-11T19:28:44,2
1defd23037cbe55ef05902efc21d11b9a2afe972,2006-09-11T23:56:55,6
f56a7555a7f05be898ab6dbe11ff7de6246a8231,2006-09-12T01:17:27,1
1e95734015c0aa6009b42355a3cfeccb57c4fb2f,2006-09-12T01:54:01,10
2dfe77f2ca4a79ea2f6a1c4a1b533a8419121b00,2006-09-12T09:06:25,1
d1e7a817d2bf5c08d61a4f275cf85c1318d70397,2006-09-12T18:41:09,1
6ac482c68fb8f57ce68202f73f623142b1c86cc5,2006-09-12T22:06:29,4
832d913520d909b587cd52ae16e63773965a17ad,2006-09-12T23:39:01,10
d78bcae002c96b508c04b912c8635389848d0b5e,2006-09-13T02:44:14,1
8a9c647907d9cd3207f0cbac9bce9b4caab298ac,2006-09-13T18:31:50,1
912c1262d6165fa39e55101bb8ef480cc047c04a,2006-09-13T18:39:45,0
a9eaf4683bbbebb82101b9114516c132ef907780,2006-09-13T20:57:13,26
30345610fa7099ff7734cb22599f19361bc7ff04,2006-09-13T22:03:39,1
868cc7bc4e27b145b561dcb1e9976497a080faa5,2006-09-13T22:03:44,1
7bff3b437313dd363d2eb7f39db4bd021afe7dfc,2006-09-13T22:35:08,1
c863a7a489528b90d24604b8e0573b4dfc541f54,2006-09-13T22:35:15,1
9650a1a20b7d2e49ae1c391168488d13114483c3,2006-09-13T23:05:42,4
cfcca495210ecd8e8656dccf8fb892b808707262,2006-09-14T00:45:21,2
913e54c93c2b03adadfb505ce4374c5de3f8818e,2006-09-14T01:23:22,2
72f7b6b963a533542eeaddaac629481db62ca277,2006-09-14T02:05:16,5
fcd072a2c59869c4cd6a8eb8ee715675a6c33dbc,2006-09-14T20:21:19,1
a5d552f940b7830cc252d10aaccf630249626b13,2006-09-14T21:36:09,7
7846adbf3f732c3258e88c326445044387385fb3,2006-09-15T00:10:45,0
c6c683e8acfc4b188fa4af2f0293a43a33e39a4c,2006-09-15T01:06:11,4
47edcb8edce8dc6b0c384af53e6a679aa68f1abd,2006-09-15T01:41:30,2
20e0762e43734170fd7d97297693382329877b33,2006-09-15T01:47:13,1
b2e013390714dcd4506e99f9aacfe4abda09ce93,2006-09-15T02:51:18,1
65e0a48a81e192817b54ef896e42bd6efb97e538,2006-09-15T22:35:20,1
53dbcdf35c9fa6a0db7bf29516008e1e08bcc12b,2006-09-16T00:12:05,1
a7cfbfc4c92e7e0a59d74c2c413467377660fbc9,2006-09-16T01:49:21,8
944f8ad22ce488e96f13e3748d2942dc174dbe56,2006-09-16T02:44:55,6
02c9ce3ca796592e45b04f3a42c8922b38ea2305,2006-09-16T03:25:59,1
0c34969609d0b3f22bba81f37476a87f33d0f4b7,2006-09-16T18:53:45,0
d746a3fd7cebeb045abc3cc699e8fc8ba306fc5f,2006-09-16T19:22:29,0
05865aef893c7df2db70c984750457910dca6354,2006-09-16T19:39:57,3
9789c93caf60d7725d266cbb97ecefea85b1fa19,2006-09-16T20:17:47,0
52e2d38ed9da84f6a27e4be0e82e59e5049e3462,2006-09-16T20:25:43,0
9b8351c60e9d1378d1f0c6ce5fd254e17e779d62,2006-09-16T20:31:57,0
9ba388d243a54186d07445a3bcac8fb0c0da1bca,2006-09-17T20:52:37,1
b7aa94749e22b1ecf4e6b0a6e625dd2e2f4af5bf,2006-09-18T23:08:21,1
d47e1d1f1896a0b72cdd7775335cb2529bd3207f,2006-09-18T23:25:44,1
7740c7842c018e58916f09ed174389c840ec0eef,2006-09-19T02:22:07,0
2c31d9c6df811638f27bd7dac8608766a4a499e1,2006-09-19T02:50:57,25
cdcfea47d4568f69783c6733b27dfbc33e3ba621,2006-09-20T03:29:55,28
480a42df4a036e53f0a06813d7b3412213cc610c,2006-09-20T20:40:28,4
4efc384cbdfb85e9fd53ffd781d7652c9f3ac3bd,2006-09-21T01:42:41,3
d85ea93d3a3db769f2b82c1ff27674ab1bd7c0ae,2006-09-21T04:06:05,1
68572a9197e1a668442ef463d193686c37c12c09,2006-09-21T20:28:06,3
d090d717f457135a1ba4b86f00b24b04e743d56f,2006-09-22T00:01:57,2
7a74bedd70382da65b0e63170bde3158a29a2fe2,2006-09-22T02:52:08,2
a9089d2688a7255e120391a51510332518d2e406,2006-09-22T20:37:11,1
ed0d6b1fec099a0a8e1302c259b242e6cdf87596,2006-09-22T20:51:23,1
b7f2721aff3d9b22e02f1bbc2aec49de0612c5d6,2006-09-23T00:06:06,4
5dea14f301ea4cca21d73783080615d02ab89afc,2006-09-23T02:04:51,1
aa6309af3504e477306917de68dc0fa4c7fb8b67,2006-09-23T03:57:05,0
ce937180b47ab142cdc9467719ba02ffe14ad0e8,2006-09-24T00:48:14,1
a8c1fad16c19a92ea3585965cc4ca08459d01723,2006-09-25T01:58,1
d3956a7d98811c749774afa8731c14a5330909b5,2006-09-25T02:19:36,1
62bc6c997c859f5b028df18e99c484b28864109b,2006-09-26T18:54:30,21
9a40eb69b0aea72c05c0c3812b1b03561b820d84,2006-09-26T19:39:21,3
26a3499fe56803d29b8421fec6c404a46b68f5df,2006-09-26T20:53:14,1
9a52726ea2806bd8b43891ec800b399c91bc727b,2006-09-26T21:23:48,5
5b9c773c814b1e29c1d58e59e299ff5403ee46a1,2006-09-26T21:35:41,1
46736c60188513202e3cb40c87e1bf89aa09586c,2006-09-26T22:11:33,2
a55664495e2f40371a979e5b59286e957573c13b,2006-09-26T22:57:20,1
9443b9f9bc9783b6591b88be3b5ae039fe5b1884,2006-09-26T23:23,1
c6537ccba6e8735d08c658249bbe763fcb145316,2006-09-27T07:24:44,14
7522db86fdbb787f68368ef13d3cc7fbd47d065f,2006-09-27T08:46:15,13
3620b80ce40370af5ff7f7be399975919a07465e,2006-09-28T00:50:08,1
7baaaf4b760248e0e5fdf63903b00f15a4485f78,2006-09-28T01:19:17,1
e1e96406e898ba85af2f6fc47939522d6e8b9758,2006-09-28T02:33:48,1
24c51d9fe60896520b2a810fbc6f88ff019a0d35,2006-09-28T05:00:31,1
98d1da1fba419b8c6aec97dacbd4496a367c9b90,2006-09-28T09:24:11,5
bd340fbe15afd807dfed403a005c1d2a02ba1a8d,2006-09-28T18:34:05,14
d833950424c4f7242d0b512ae72333225cd3705a,2006-09-28T19:47:23,1
f104321da80a5a17170f910b2ecb63fa331aee26,2006-09-28T22:18:07,1
b198cb7305340d7115488cec7596986b083fb6e1,2006-09-29T23:48:29,0
5eb55ee87ae11f41c4bf3f7b617ef742f5b9d28c,2006-09-30T00:07:21,1
cc25d2a53624e545694a63467de78969bafffa01,2006-09-30T00:08:28,0
f74ac8b6b9f8d6f5c4fdae6798018458687741fc,2006-09-30T04:00:40,1
923eb32d31d08edc9526a6f6ce9c4ca30357e738,2006-09-30T07:29:10,4
9fb0a9a6f5220d62e6002e1f1235782439b84abc,2006-10-01T00:34:55,2
bc9422ea5d04f5432989a973b94771cd864a9b50,2006-10-01T03:28:25,0
e30632b60b26430fe4f95dd3f5a3bd79c4a36f9f,2006-10-02T19:39:28,2
bdae6535ecc59a972cc27a9ca65971d063512f41,2006-10-03T00:22:18,16
f18ea3dd3359f73a9c384e632d6316d639a10b38,2006-10-03T03:20:16,1
174ae93d41ed8b35ee1ae6490b0baa88b9f990b2,2006-10-03T20:36:45,5
afe9acd57616e633d7c4a2278a3885621ba7e3e6,2006-10-04T01:00:18,1
17b27d44d0a26ceb91c4494905e2e2660a713309,2006-10-04T02:10:28,0
c1a857c915857cea20155f7fb4c180b631717c8a,2006-10-04T02:26:45,1
88acae75c16b0f9307377283fee34c0ad3980417,2006-10-04T02:33:46,1
8785be46e71c65c4d87ab59203c17771d9faec26,2006-10-04T21:12:34,7
5337ce10d0a4f00c3b04ca6bfe5cc05a76020afc,2006-10-04T22:46:25,3
361a77c4512821081185300504fa88b304cfbdbd,2006-10-04T23:16:06,1
d0bca27ecda3ec2021c614b6746fe3d36bcfefd8,2006-10-04T23:52:17,2
69d8dd3da9ebc66fe308e109b49744dc2c862d1d,2006-10-05T01:43:51,3
1dbb7a90440054478141cf8dfb699529c52e847d,2006-10-05T21:13:26,4
c0c4c3c7385bc672b7b70bd3daf1ec9687bd5c3c,2006-10-06T03:04:34,10
dc09b619548ae51e4b03625e723b3d7a8e5ff9ed,2006-10-06T19:13:21,4
27e8bd48497f9c6ee92e65cc9cf1a0f830ff362a,2006-10-06T19:57:23,1
b25dfe66f43a8229d34a2620407a91abbe9f9e63,2006-10-06T20:03:50,1
223b81db2b560f521a628742a05c2bb59834b9f3,2006-10-06T20:06:17,1
3ffad896247a6f74861d1025c4e071e092366027,2006-10-06T20:10:08,0
ac1679d41cc43174affec904f1265abe3492cfb5,2006-10-06T20:20:31,0
433475f6ad37062a00916c6a79f7ac08f35bdc4e,2006-10-07T00:31:28,9
1201726c3e25f489bd74608d816a3a06861eaf38,2006-10-07T00:52:20,1
2ada6c32922f40d755d48aab1ef69d1480773829,2006-10-07T02:30:31,1
fe42d24e9beeeb6ccb7453bf01de8de3329b9600,2006-10-07T11:22:29,1
54a3f158113cdb0d209c07ebcadd270121f77b11,2006-10-07T11:24:07,1
34f6cb589e071d0158ecde59e917bf7109178b6e,2006-10-07T11:30:33,1
e61de9586c4567d143eded4f2471c9eeef0dda29,2006-10-07T17:31:16,2
d3b3b3a2128236ff0b46627364def67a481481c5,2006-10-07T18:31:49,1
5e5babb38cebb0f5009f7a87c4781adb1506f610,2006-10-07T19:45:24,1
fb42b621b369d1e2e056f0fb1e9f8bf31a901d84,2006-10-08T02:55:35,1
43f5348782f4600b745f5157a2d9ef7711052785,2006-10-08T03:03:25,1
28910a737467b06f1fefb2d8acae8373664e82cc,2006-10-08T04:05:49,7
dcf691a7273437ffc53336c2d41115ee566fe2dc,2006-10-08T06:03:06,7
d490f545c48f2d63c88b176e47d30ad3e95df677,2006-10-08T20:17:28,2
0bc4acc2af7fad13bb2187759eddf748156a3ae6,2006-10-08T21:05:15,3
d86e2fb29dfb7dd6f3354095d72c552448f2b10c,2006-10-08T21:11:45,0
f54e9dcfd95cc8e351cef456fd86d69d65dfbd10,2006-10-08T22:36:15,0
2fbc438887e051c505e926e2ddecb9c2676680a4,2006-10-09T20:40:10,0
0c58bedbb68e3162ead70627a94d0ff9c32758fb,2006-10-09T23:16:48,0
b42c74b6cbc96172399e76632d902ac3236f70f7,2006-10-10T03:30:54,0
08d69d15a7f03fedfeb872caa9005b89c61560ff,2006-10-10T22:56:32,3
f27898f28082a42624d7dd5c7768523ef6b16f61,2006-10-11T00:39:15,44
6937856e2b5e1261d7773abd7c45230ca6ddb844,2006-10-11T02:16:53,4
72594b2ac8692a2502f5ef89902e74b9b3089ef4,2006-10-11T18:43:17,1
c8b5b2746e56b5fac35f96fb2b5a82c2705abb79,2006-10-13T23:07:17,7
907647550c98bcaa444bc0baa8637e8d1e23f66b,2006-10-16T19:52:44,1
fe3fac675032237b8b67c3dd1a97be79dd4b5798,2006-10-16T20:30:48,1
0d902a68d358c61623afc6ed4456f7decdae670d,2006-10-17T00:58:09,0
fb00d685bd39405ac3f36019e2efcf138134265a,2006-10-17T01:00:34,0
e2f38567a1e4a2aa68e659b4d8b902108cf87793,2006-10-17T02:05:01,0
e6647fcc34a6cd8c8de78a05ffa2c6687ea8d0a1,2006-10-19T15:38:57,2
c000408cce1d54c8f8e35fe343f02fc14b437ac8,2006-10-19T20:08:28,0
ca7a599c96047ddc7225fc1b1e93f590480cd49f,2006-10-19T21:07:02,1
d1554f3d5473f2ca6e788d1fbb4f10544712db29,2006-10-19T21:17:49,0
8898d531768d793bb5943477fc0f2de92fc80958,2006-10-19T22:02:28,0
697ca0ce66512e132def0b5b5581b863879ad071,2006-10-19T22:15:56,0
