% 1. Title: OPENJPA project analysis
% 
% 2. Sources: 
%    (a) Massimo Stanzione
%    (b) OPENJPA public git repository
% 
% 3. Relevant Information:
%      This dataset is used in the deliverable 2 of the "Ingegneria del Software II" exam,
%      Machine Learning module, Faculty of Engineering, University of Rome Tor Vergata.
% 
% 4. Number of Instances: 1380
% 
% 5. Number of Attributes: 12
% 

@RELATION	OPENJPA

@ATTRIBUTE	Version	NUMERIC
@ATTRIBUTE	Name	STRING
@ATTRIBUTE	Size	NUMERIC
@ATTRIBUTE	NR	NUMERIC
@ATTRIBUTE	NAuth	NUMERIC
@ATTRIBUTE	LOC_Touched	NUMERIC
@ATTRIBUTE	LOC_Added	NUMERIC
@ATTRIBUTE	Max_LOC_Added	NUMERIC
@ATTRIBUTE	Avg_LOC_Added	NUMERIC
@ATTRIBUTE	Churn	NUMERIC
@ATTRIBUTE	ChgSetSize	NUMERIC
@ATTRIBUTE	Buggy	{true,false}

@DATA
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,3,1,1,71,71,71,71.0,71,6,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/conf/TestAutoDetachProperty.java,3,1,1,76,76,76,76.0,76,5,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/conf/TestBadAutoDetachProperty.java,3,1,1,82,82,82,82.0,82,5,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/meta/TestMappingToolAutoDelete.java,3,1,1,61,61,61,61.0,61,1,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/ExceptionsFromCallbacksEntity.java,3,1,1,57,57,57,57.0,57,2,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/TestExceptionsFromCallbacks.java,3,1,1,141,141,141,141.0,141,2,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/CascadeChild.java,3,1,1,42,42,42,42.0,42,8,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/CascadeParent.java,3,1,1,55,55,55,55.0,55,8,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestArrayFieldsInDataCache.java,3,1,1,99,99,99,99.0,99,5,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestBulkJPQLAndDataCache.java,3,1,1,91,91,91,91.0,91,5,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/detachment/TestAttachWithNoChanges.java,3,1,1,104,104,104,104.0,104,2,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/detachment/TestGetReferenceAndImplicitDetachment.java,3,1,1,120,120,120,120.0,120,1,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/DoubleObjIdEntity.java,3,1,1,43,43,43,43.0,43,9,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/FloatIdEntity.java,3,1,1,43,43,43,43.0,43,9,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/IdentityGenerationType.java,3,1,1,2,1,1,1.0,0,4,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/SQLDateIdEntity.java,3,1,1,44,44,44,44.0,44,2,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/TestFloatingPointIds.java,3,1,1,76,76,76,76.0,76,9,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/TestGenerationType.java,3,1,1,2,1,1,1.0,0,4,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/TestSQLDateId.java,3,1,1,83,83,83,83.0,83,2,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/AbstractBase.java,3,1,1,38,38,38,38.0,38,5,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/ConcreteSubclass.java,3,1,1,34,34,34,34.0,34,5,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/EntityL3Sibling.java,3,1,1,34,34,34,34.0,34,4,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/TestFindAbstractClass.java,3,1,1,83,83,83,83.0,83,5,true
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/TestSharedMappedSuperclassIdValue.java,3,1,1,116,116,116,116.0,116,4,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/TestSharedUnqualifiedClassNames.java,3,1,1,59,59,59,59.0,59,3,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/embeddable/SharedName2.java,3,1,1,27,27,27,27.0,27,4,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entity/SharedName1.java,3,1,1,30,30,30,30.0,30,4,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/entity/SharedName2.java,3,1,1,30,30,30,30.0,30,4,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/SharedName1.java,3,1,1,27,27,27,27.0,27,4,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestIsolationLevelOverride.java,3,1,1,70,70,70,70.0,70,11,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestSelectForUpdateOverride.java,3,1,1,52,52,52,52.0,52,11,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/CompanyModelTest.java,3,1,1,257,257,257,257.0,257,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/IAddress.java,3,1,1,34,34,34,34.0,34,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/ICompany.java,3,1,1,33,33,33,33.0,33,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/ICustomer.java,3,1,1,30,30,30,30.0,30,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/IEmployee.java,3,1,1,33,33,33,33.0,33,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/IFullTimeEmployee.java,3,1,1,22,22,22,22.0,22,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/ILineItem.java,3,1,1,25,25,25,25.0,25,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/IPartTimeEmployee.java,3,1,1,25,25,25,25.0,25,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/IPerson.java,3,1,1,28,28,28,28.0,28,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/IProduct.java,3,1,1,33,33,33,33.0,33,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/IProductOrder.java,3,1,1,33,33,33,33.0,33,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/Address.java,3,1,1,96,96,96,96.0,96,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/Company.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/Customer.java,3,1,1,58,58,58,58.0,58,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/Employee.java,3,1,1,70,70,70,70.0,70,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/FullTimeEmployee.java,3,1,1,34,34,34,34.0,34,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/LineItem.java,3,1,1,61,61,61,61.0,61,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/PartTimeEmployee.java,3,1,1,46,46,46,46.0,46,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/Person.java,3,1,1,74,74,74,74.0,74,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/Product.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/ProductOrder.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/basic/TestBasicCompanyModel.java,3,1,1,22,22,22,22.0,22,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/CompanyModelTest.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/IAddress.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/ICompany.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/ICustomer.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/IEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/IFullTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/ILineItem.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/IPartTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/IPerson.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/IProduct.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/IProductOrder.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/Address.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/Company.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/Customer.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/Employee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/FullTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/LineItem.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/PartTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/Person.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/Product.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/ProductOrder.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/basic/TestBasicCompanyModel.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/Address.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/Company.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/Customer.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/Employee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/FullTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/LineItem.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/PartTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/Person.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/Product.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/ProductOrder.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/fetchlazy/TestLazyCompanyModel.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/Address.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/Company.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/Customer.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/Employee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/FullTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/LineItem.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/PartTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/Person.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/Product.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/ProductOrder.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/idclass/TestIdClassCompanyModel.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/Address.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/Company.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/Customer.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/Employee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/FullTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/LineItem.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/PartTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/Person.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/Product.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/ProductOrder.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/joined/TestJoinedCompanyModel.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/Address.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/Company.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/Customer.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/Employee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/FullTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/LineItem.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/PartTimeEmployee.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/Person.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/Product.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/ProductOrder.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/company/propertyaccess/TestPropertyCompanyModel.java,3,1,1,0,0,0,0.0,0,66,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/Address.java,3,1,1,97,97,97,97.0,97,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/Company.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/Customer.java,3,1,1,58,58,58,58.0,58,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/Employee.java,3,1,1,70,70,70,70.0,70,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/FullTimeEmployee.java,3,1,1,34,34,34,34.0,34,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/LineItem.java,3,1,1,61,61,61,61.0,61,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/PartTimeEmployee.java,3,1,1,46,46,46,46.0,46,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/Person.java,3,1,1,74,74,74,74.0,74,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/Product.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/ProductOrder.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/fetchlazy/TestLazyCompanyModel.java,3,1,1,22,22,22,22.0,22,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/Address.java,3,1,1,87,87,87,87.0,87,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/Company.java,3,1,1,76,76,76,76.0,76,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/Customer.java,3,1,1,59,59,59,59.0,59,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/Employee.java,3,1,1,71,71,71,71.0,71,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/FullTimeEmployee.java,3,1,1,35,35,35,35.0,35,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/LineItem.java,3,1,1,51,51,51,51.0,51,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/PartTimeEmployee.java,3,1,1,46,46,46,46.0,46,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/Person.java,3,1,1,64,64,64,64.0,64,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/Product.java,3,1,1,76,76,76,76.0,76,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/ProductOrder.java,3,1,1,76,76,76,76.0,76,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/idclass/TestIdClassCompanyModel.java,3,1,1,22,22,22,22.0,22,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/Address.java,3,1,1,97,97,97,97.0,97,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/Company.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/Customer.java,3,1,1,60,60,60,60.0,60,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/Employee.java,3,1,1,72,72,72,72.0,72,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/FullTimeEmployee.java,3,1,1,36,36,36,36.0,36,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/LineItem.java,3,1,1,61,61,61,61.0,61,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/PartTimeEmployee.java,3,1,1,48,48,48,48.0,48,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/Person.java,3,1,1,74,74,74,74.0,74,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/Product.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/ProductOrder.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/joined/TestJoinedCompanyModel.java,3,1,1,22,22,22,22.0,22,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/Address.java,3,1,1,93,93,93,93.0,93,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/Company.java,3,1,1,87,87,87,87.0,87,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/Customer.java,3,1,1,64,64,64,64.0,64,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/Employee.java,3,1,1,75,75,75,75.0,75,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/FullTimeEmployee.java,3,1,1,34,34,34,34.0,34,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/LineItem.java,3,1,1,64,64,64,64.0,64,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/PartTimeEmployee.java,3,1,1,45,45,45,45.0,45,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/Person.java,3,1,1,76,76,76,76.0,76,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/Product.java,3,1,1,83,83,83,83.0,83,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/ProductOrder.java,3,1,1,86,86,86,86.0,86,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/models/propertyaccess/TestPropertyCompanyModel.java,3,1,1,22,22,22,22.0,22,67,false
1,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/SimpleEntity.java,3,1,1,90,90,90,90.0,90,11,false
